,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Agadez,19.75,10.25,84.85,12,0,5.48,NE,1635185723
1,Thanh Hoa,19.8,105.7667,67.19,84,3,2.35,VN,1635185724
2,Tasiilaq,65.6145,-37.6368,33.96,82,100,21.12,GL,1635185724
3,Pfarrkirchen,48.432,12.9381,47.86,82,100,0.51,DE,1635185724
4,Cape Town,-33.9258,18.4232,68.27,63,13,3.0,ZA,1635185701
5,Avarua,-21.2078,-159.775,75.25,64,20,9.22,CK,1635185724
6,Qaanaaq,77.484,-69.3632,-2.02,59,16,13.44,GL,1635185716
7,Ambon City,-3.6954,128.1814,77.14,94,40,4.61,ID,1635185725
8,Qaqortoq,60.7167,-46.0333,30.7,47,5,4.97,GL,1635185725
9,Ushuaia,-54.8,-68.3,33.46,86,75,24.16,AR,1635185725
10,Nanortalik,60.1432,-45.2371,32.85,67,21,5.77,GL,1635185691
11,Iqaluit,63.7506,-68.5145,33.53,74,75,5.99,CA,1635185725
12,Plettenberg Bay,-34.0527,23.3716,60.04,90,5,10.45,ZA,1635185726
13,Codrington,-38.2667,141.9667,38.73,92,2,7.67,AU,1635185726
14,Leningradskiy,69.3833,178.4167,6.57,94,100,13.91,RU,1635185726
15,Siloam Springs,36.1881,-94.5405,60.46,80,90,0.0,US,1635185726
16,Puerto Ayora,-0.7393,-90.3518,76.96,94,59,3.0,EC,1635185727
17,Port Elizabeth,-33.918,25.5701,64.69,77,0,14.97,ZA,1635185727
18,Port Blair,11.6667,92.75,80.1,84,34,7.18,IN,1635185727
19,Alpena,45.0617,-83.4327,51.19,77,90,4.0,US,1635185462
20,Galesong,-5.3166,119.3661,77.02,76,100,3.67,ID,1635185727
21,Sakaiminato,35.55,133.2333,51.78,93,40,5.75,JP,1635185728
22,Busselton,-33.65,115.3333,41.04,71,73,4.38,AU,1635185728
23,Lorengau,-2.0226,147.2712,81.23,77,37,4.43,PG,1635185728
24,Punta Arenas,-53.15,-70.9167,44.71,49,40,23.02,CL,1635185728
25,Kushiro,42.975,144.3747,45.81,83,67,2.44,JP,1635185729
26,Buala,-8.145,159.5921,78.73,82,16,3.27,SB,1635185729
27,Beringovskiy,63.05,179.3167,10.72,77,100,5.77,RU,1635185729
28,San Patricio,28.017,-97.5169,91.38,48,6,7.27,US,1635185729
29,Kapaa,22.0752,-159.319,76.98,92,20,12.66,US,1635185730
30,La Libertad,-2.2333,-80.9,78.46,73,40,9.22,EC,1635185730
31,Jamestown,42.097,-79.2353,69.12,65,75,8.99,US,1635185519
32,Hong Kong,22.2855,114.1577,75.33,78,97,1.01,HK,1635185730
33,Vaini,-21.2,-175.2,73.56,83,20,5.75,TO,1635185730
34,Chui,-33.6971,-53.4616,79.07,44,0,18.66,UY,1635185731
35,Ergani,38.2653,39.7621,59.72,40,100,9.08,TR,1635185731
36,Dingle,10.9995,122.6711,75.31,91,100,4.21,PH,1635185731
37,Dunedin,-45.8742,170.5036,55.8,95,94,5.99,NZ,1635185563
38,Longyearbyen,78.2186,15.6401,21.04,58,40,20.71,SJ,1635185731
39,Ranchuelo,22.3772,-80.1489,88.88,57,92,3.62,CU,1635185732
40,Lavrentiya,65.5833,-171.0,17.46,80,100,10.04,RU,1635185732
41,Santiago del Estero,-27.7951,-64.2615,95.81,9,0,12.82,AR,1635185732
42,Kununurra,-15.7667,128.7333,80.58,74,79,4.61,AU,1635185732
43,Mataura,-46.1927,168.8643,50.47,97,98,2.66,NZ,1635185733
44,Aswān,24.0934,32.907,81.0,20,0,9.91,EG,1635185733
45,Hobart,-42.8794,147.3294,49.86,78,90,6.91,AU,1635185546
46,Hasaki,35.7333,140.8333,59.4,88,100,25.59,JP,1635185733
47,Merritt Island,28.5392,-80.672,89.98,72,20,6.91,US,1635185199
48,Severo-Kuril'sk,50.6789,156.125,38.84,83,21,10.36,RU,1635185733
49,Nizhniy Tsasuchey,50.5167,115.1333,35.89,66,35,16.87,RU,1635185534
50,George Town,5.4112,100.3354,81.9,85,40,2.3,MY,1635185734
51,Bluff,-46.6,168.3333,51.31,93,91,7.09,NZ,1635185734
52,Atuona,-9.8,-139.0333,77.25,77,68,15.75,PF,1635185734
53,Cayenne,4.9333,-52.3333,78.84,90,100,5.01,GF,1635185734
54,Constitución,-35.3333,-72.4167,66.47,56,72,20.89,CL,1635185735
55,Quatre Cocos,-20.2078,57.7625,73.51,70,23,16.82,MU,1635185735
56,Beyneu,45.3167,55.2,55.44,38,100,17.25,KZ,1635185735
57,Umluj,25.0213,37.2685,79.88,60,0,6.49,SA,1635185442
58,Lüderitz,-26.6481,15.1594,59.59,81,9,4.63,NA,1635185735
59,Nabire,-3.3667,135.4833,75.11,91,98,2.51,ID,1635185736
60,Magán,39.9683,-3.931,66.47,33,100,1.23,ES,1635185736
